id,year,chapter,text
2020.emnlp-main.212.txt,2020,5 Conclusion,"our work can employ on different text generation tasks, e.g., text summarization and dialogue, to enhance the key phrases (or terms) generation."
2020.emnlp-main.213.txt,2020,8 Conclusions and Future Work,"a primary avenue for future work on comet will look at the impact of more compact solutions such as distilbert (sanh et al., 2019)."
2020.emnlp-main.213.txt,2020,8 Conclusions and Future Work,future work will investigate the optimality of this formulation and further examine the interdependence of the different inputs.
2020.emnlp-main.214.txt,2020,6 Conclusions,"in future work, we will apply our method to languages with corpora from diverse domains and also to other languages."
2020.emnlp-main.216.txt,2020,5 Conclusion and Future Work,"while we showed that uncertainty-aware semantic augmentation with gaussian priors is effective, more work is required to investigate if such an approach will also be successful for more sophisticated priors."
2020.emnlp-main.218.txt,2020,5 Conclusion,"in the future work, we will extend our method by replacing the simple role matching score with grammatical or semantic similaritybased measures to improve the alignment accuracy."
2020.emnlp-main.219.txt,2020,5 Conclusion,future research could explore neural architectures and training losses tailored to our approach.
2020.emnlp-main.22.txt,2020,6 Discussions and Future Work,there are several directions we will further explore in the future.
2020.emnlp-main.220.txt,2020,6 Discussion and Conclusion,we hope this is a factor that designers of future syntactic treebanks will take into account.
2020.emnlp-main.222.txt,2020,4 Conclusion,our future work will include conducting experiments on dependency trees and more nlp tasks.
2020.emnlp-main.223.txt,2020,7 Conclusion,"moreover, we display the ability of ted-cdb to help address the issue of insufficient or unbalanced data on other corpora and improve the performance of models for other languages."
2020.emnlp-main.224.txt,2020,8 Conclusion,"in future work, we plan to extend the annotation process to also cover inter-sentential relations."
2020.emnlp-main.225.txt,2020,7 Conclusion,"in future, we plan to evaluate disa on other discourse analysis tasks."
2020.emnlp-main.226.txt,2020,5 Future Work,one way to mitigate this issue is to leverage longer context information to identify better keywords which is subject of the future work.
2020.emnlp-main.226.txt,2020,5 Future Work,"writingprompts (fan et al., 2018)) is a subject for future work."
2020.emnlp-main.227.txt,2020,6 Conclusion & Future Work,"in the future, we will investigate on extending our approach to more areas."
2020.emnlp-main.229.txt,2020,4 Conclusion,"however,as discussion in error analysis, there are several challenges to solve in the future."
2020.emnlp-main.235.txt,2020,5 Conclusion,"as future work, we will further study our method’s ability of extreme multi-label learning (bhatia et al., 2016) and different document encoders."
2020.emnlp-main.237.txt,2020,5 Conclusion and Future Work,"in the future, we will explore to extend the idea of disentanglement in the continual learning of other nlp tasks."
2020.emnlp-main.239.txt,2020,5 Conclusion and Future Work,"in the future, we plan to study different regularizers in the asymmetrical text matching task, for further exploring their effectiveness in bridging the gap between asymmetrical domains."
2020.emnlp-main.24.txt,2020,8 Discussion and Conclusions,"first, the word clouds may reveal sensitive contents in the training data to human debuggers."
2020.emnlp-main.24.txt,2020,8 Discussion and Conclusions,"for example, using relu as activation functions in lstm cells (instead of tanh) renders the features non-negative."
2020.emnlp-main.24.txt,2020,8 Discussion and Conclusions,"for future work, it would be interesting to extend find to other nlp tasks, e.g., question answering and natural language inference."
2020.emnlp-main.24.txt,2020,8 Discussion and Conclusions,"in order to generalize the framework beyond cnns, there are two questions to consider."
2020.emnlp-main.24.txt,2020,8 Discussion and Conclusions,it is also convenient to use since only the trained model and the training data are required as input.
2020.emnlp-main.24.txt,2020,8 Discussion and Conclusions,"third, it is possible that one feature detects several patterns (jacovi et al., 2018) and it will be difficult to disable the feature if some of the detected patterns are useful while the others are harmful."
2020.emnlp-main.24.txt,2020,8 Discussion and Conclusions,this will require some modifications to understand how the features capture relationships between two input texts.
2020.emnlp-main.24.txt,2020,8 Discussion and Conclusions,"we exemplified this with two word clouds representing each bilstm feature in appendix c, and we plan to experiment with advanced visualizations such as lstmvis (strobelt et al., 2018) in the future."
2020.emnlp-main.240.txt,2020,4 Conclusion,"we propose to solve each of them with existing techniques (artetxe et al., 2018b; alvarezmelis and jaakkola, 2018; jawanpuria et al., 2019)."
2020.emnlp-main.244.txt,2020,6 Discussions and Future Works,"on gpus we cannot expect a reduction in the number of operations to translate 1:1 to lower execution times, since they are highly optimised for parallelism.3 we leave the parallelism enhancements of skylinebuilder for future work."
2020.emnlp-main.245.txt,2020,6 Conclusion,"while our model is not a neural module network, as our model uses a single fixed layout instead of different layouts per question, we believe there are enough similarities that future work could explore combining our modules with those used in other neural module networks over text, leading to a single model that could perform the necessary reasoning for multiple different datasets."
2020.emnlp-main.246.txt,2020,7 Discussion and Future Work,we deliberately choose to leave experiments including real human annotators to future research for the following reason.
2020.emnlp-main.249.txt,2020,5 Conclusion & Future Work,"additional future investigations may include a deeper analysis of the mathematical and statistical properties of the weighted coefficients ρw, τw, as well as a rigorous derivation of the optimal values for the parameters of the data collection approach."
2020.emnlp-main.249.txt,2020,5 Conclusion & Future Work,"as future work, we plan to collect human annotations (i) to test the proposed data collection approach on real data and (ii) to assess the validity and estimate the parameters of the proposed stochastic transitivity model."
